MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
ECNMC_ACTVTY_45_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_45_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_15,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_16,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_17,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_18,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_34,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_35,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_36,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_37,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_38,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_39,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_43,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_44,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_45,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_46,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_47,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_48,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_49,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_61,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_62,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_63,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_64,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_65,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_66,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_69,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_7,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_71,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_72,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_73,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_74,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_75,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_76,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_77,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_46_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_25,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_26,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_43,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_53,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_54,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_59,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_6,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_61,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_62,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_63,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_64,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_65,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_7,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_71,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_72,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_73,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_74,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_75,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_76,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_77,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_78,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_79,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_8,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_81,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_82,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_89,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_47_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_39,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_41,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_42,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_5,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_49_50,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_50_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_51_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_23,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_24,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_52_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_53,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_53_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_53_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_53_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_53_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_55_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_56_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_58_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_13,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_14,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_59_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_60,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_60_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_60_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_60_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_60_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_61_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62_01,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62_02,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62_03,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_62_09,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_63_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_91,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_92,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_64_99,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_65_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_66_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_68_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_69,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_69_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_69_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_69_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_69_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_70_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_71_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72_19,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_72_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_73_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_74_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_75,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_75_0,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_75_00,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_21,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_22,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_29,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_31,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_32,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_33,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_34,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_35,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_39,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_4,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_77_40,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_78_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79_11,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79_12,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79_9,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_79_90,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_20,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_3,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_80_30,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_81,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_81_1,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_81_10,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_81_2,NACE_LVLS2TO4_STGNG_domain,,,
ECNMC_ACTVTY_81_21,NACE_LVLS2TO4_STGNG_domain,,,
